tweet,true_label,predicted_label
"RT @Prakashplutus: Bajaj Finance 2488🚀🚀✈️✈️🙏🙏🙏..

Up 6.5% today...

Strong companies do comeback...always remember that.

Dream run...

#St…",1,1
"StocksToFollow .com
$99 on Spring Clearance Auction
No reserve price
https://t.co/AgvpZXp1ZW
#domainnameforsale #domainname #domains #stocks #stockmarket #investments #investing",0,1
"RT @Prakashplutus: ICICI Sec now 335,🚀🚀✈️✈️

Buy  given at 214.

From 214👉👉👉335

Yes this stock is up 54% in 15 days.

Yes 10 year Fixed De…",0,1
$spx only 13 points away from the 50% out of the session! https://t.co/aab1sZilYF,0,1
"Live example: 

#SPX or #SP500 Daily setup

We had a failed setup first * long
A no trades setup next * short
And a good, long setup 

Let's see what happens for the next 5 days. Everyone's short spx atm, day 1 ,2 and 3 already provided good buy setups intraday 👍🏻 https://t.co/PwCfA47eYO",1,1
"Small cap is on fire 💥💥💥
Mid cap is on fire 💥💥💥
Fertilizer sector is on fire🔥

Upcoming year is going belongs to small cap and midcap 

#StockMarket
#smallcaps 
#midcap
#stocks",0,1
"RT @Crypto____World: 🇿🇼ZIMBABWE🇿🇼

CRYPTO NEWS🌍

Government teams up with Apollo to launch national cryptocurrency🌍

#apollocurrency #crypt…",1,1
"Atlas Air Worldwide Holdings, Inc. $AAWW Given Average Rating of “Buy” by Brokerages https://t.co/oIv7D5EHHV #stocks",1,1
"Amicus Therapeutics, Inc. $FOLD Receives Average Recommendation of “Buy” from Brokerages https://t.co/6xX3JCFeG7 #stocks",1,1
Raytheon $RTN Receives Average Recommendation of “Buy” from Analysts https://t.co/iTx4MZj8ni #stocks,0,1
EPAM Systems Inc $EPAM Given Average Rating of “Buy” by Brokerages https://t.co/Hil1IoDTdC #stocks,0,1
"WellCare Health Plans, Inc. $WCG Receives Consensus Rating of “Hold” from Analysts https://t.co/2Y56gFab7Z #stocks",1,1
Cardiovascular Systems Inc $CSII Receives Average Rating of “Hold” from Brokerages https://t.co/er2qvovGj3 #stocks,0,1
"Seattle Genetics, Inc. $SGEN Receives Consensus Recommendation of “Buy” from Brokerages https://t.co/ZW3PKpYzqs #stocks",1,1
Brokerages Expect Realty Income Corp $O Will Post Earnings of $0.86 Per Share https://t.co/3Mo8DtYYRR #stocks,0,1
Vodafone Group Plc $VOD Given Average Rating of “Buy” by Analysts https://t.co/pR1RYFqCSP #stocks,0,1
Zacks: Analysts Expect US Concrete Inc $USCR to Post -$0.05 EPS https://t.co/MYfOWCDZ38 #stocks,0,1
Chubb Ltd $CB Given Average Recommendation of “Hold” by Analysts https://t.co/MrvVNqPlLI #stocks,0,1
Autoweb Inc $AUTO Expected to Post Earnings of -$0.13 Per Share https://t.co/ycXnqs7fvr #stocks,0,1
Analysts Anticipate Wisdom Tree Investments Inc $WETF to Post $0.06 EPS https://t.co/mflBJrch6P #stocks,0,1
Is this for use or resources or SMEs are only “bankable” with state guarantee? $JPM,0,1
Msci Inc $MSCI Receives Average Recommendation of “Buy” from Analysts https://t.co/pfbc32KYJ8 #stocks,1,1
Brokerages Expect Community Health Systems $CYH to Post -$0.35 EPS https://t.co/WrUdbemsoC #stocks,0,1
Gol Linhas Aereas Inteligentes SA $GOL Given Consensus Recommendation of “Hold” by Brokerages https://t.co/3vGwd1Z9L0 #stocks,0,1
Zacks: Analysts Anticipate New Mountain Finance Corp. $NMFC to Announce $0.34 Earnings Per Share https://t.co/KzJ8R4OspS #stocks,1,1
"RT @SumitResearch: #stocks 

#Companies with ""Cash Reserve"" More then ""Mcap"" 

Companies have seen good correction YTD 

Major of them at a…",0,1
"#SP500 now almost there, it's getting wormer. Note the glaring RSI divergence on the 4 hour candles. https://t.co/DV8CFyEnbr",0,1
$CRH https://t.co/ZTIcvYqTx7 Pot. intermed bot in Downtrend LONGERTERM Wly-Dly-Hly combo chart #Stocks #Trading https://t.co/rUWeZAlrQL,0,1
"Big day so far &amp; a big week on the #CAC40 but it's still in SELL on our system. Stronger than the #ftse100 though. See chart. Key: above the cloud ""In Buy"" below ""In Sell"" #France  #trading #investing #stocks #trading212 #TradingSignals #COVID19Pandemic #COVID19 #coronavirus https://t.co/nQEdrGfWfO",0,1
"RT @SumitResearch: #stocks 

#Companies with ""Cash Reserve"" More then ""Mcap"" 

Companies have seen good correction YTD 

Major of them at a…",0,1
Market is back to steroid mode as Fed's keep inducing the $$$ drug.  Economy is  a drug addict and Drumpf is now the drug dealer to keep the ponzi scheme going $SPY $SPX $ES_F,0,1
RT @martinthebrave: $DIS After hours newsflow shows subscribers doubling in 2 months to 50 million. Currently +6%. I Hold.👍,1,1
#DJIA #SP500 #NASDAQ vs BTD ? results numbers: https://t.co/UokBHsdq54 https://t.co/s7u0bDWnaX,0,1
"RT @SumitResearch: #stocks 

#Companies with ""Cash Reserve"" More then ""Mcap"" 

Companies have seen good correction YTD 

Major of them at a…",0,1
🔍Google Wave’s failure is a lesson for modern real-time collaboration tools: https://t.co/L0vwhCJtYh #google $GOOG $GOOGL #alphabet #TechNews #tech @google #digitaltransformation https://t.co/QbGeEmyv3z,0,1
🔍New Google SRE book: Building Secure and Reliable Systems: https://t.co/m06G1MPWY2 #google $GOOG $GOOGL #alphabet #TechNews #tech @google #digitaltransformation https://t.co/NCDbyut8m9,0,1
Instagram birds with only fans asking how to buy stocks. Bulls beware $SPX $ASX https://t.co/KIFSf501du,0,1
"$DJI $SPX

We continue to experience tight coupling between traditional equities &amp; crypto,

One scenario I've been modeling for is a similar contraction in equities to that of the '29-'32 Great Depression.

If this plays out, it probably makes sense to keep some USDT dry. https://t.co/9ZwtGOEklN",1,1
"@Sandro_power Excellent live stream $AAPL, $TSLA. $STUDY the videos in this channel.",0,1
"Huge day &amp; a big week on the #ASX200 but it's still in SELL on our system. It's one of the weaker #indices. See chart. Key: above the cloud ""In Buy"" below ""In Sell"" #Australia #trading #investing #stocks #trading212 #TradingSignals #COVID19Pandemic #COVID19 #coronavirus https://t.co/ruRBxT3YPT",0,1
"Buy signal for S&amp;P 500 = first index to come out of bearish mode. Buy signals for $AAPL, $FB, $ROK and $SANM. Bullish divergence for $AAL and $DDD. More stocks: https://t.co/wZcXk8fJbZ $SPY $GLD https://t.co/Pmdn1jKiOZ",0,1
"RT @scottmelker: $SPX Daily

Ascending wedge, topped out just below the 50% retracement. 

I still think there's more pain to come. https:/…",0,1
RT @Sandro_power: Live stream tonight on my YouTube Channel  PowerTargetTrades at 9:45pm EST Canada Fiqure out your time zone to match my t…,0,1
"S&amp;P 500 E-mini #Futures #ES_F Up 28.5 Points (1.04%) to 2,763.5 #SP500 $SPX https://t.co/mzotIgM54N",1,1
"RT @warrior16win: $ADGS green close 💹 confirmed Robert Xu #HongKong Merger 💎something big coming 💥 thin with amazing #chart 

$HDii waiting…",1,1
"RT @SumitResearch: #stocks 

#Companies with ""Cash Reserve"" More then ""Mcap"" 

Companies have seen good correction YTD 

Major of them at a…",0,1
Compare with #djia #SP500 #NASDAQ historical results data: https://t.co/UokBHsdq54 https://t.co/iHqDXcti0d,0,1
"RT @Matt41145588: Fear Index (Blue)
$SPX (Black)

Steady as she goes.

Fear is the fuel to generate higher prices. https://t.co/J61tEDG2g9",0,1
"$NXI #Nexity S.A. Nexity : Reassuring statements about reservations that will require confirmation over the next few months: &gt;Reassuring comments about reservations at management’s conference call - Yesterday, we organised a conference… https://t.co/cbimxDEDAc #equity #stocks",0,1
$BON #Bonduelle Bonduelle : Suspension of FY 2019-20 full-year targets: &gt;Suspension of FY 2019-20 full-year targets - Bonduelle issued a press release yesterday evening announcing the suspension of its targets for FY 2019-20 (FY ending 30… https://t.co/puui4bgYOS #equity #stocks,0,1
"$AGS #Ageas ... Morning Note: AGS BB, COFB BB, MDXH BB, ONTEX BB, OBEL BB, SOLB BB: Ageas: SBB stays, FY19 divi delayed post NBB Press R. Cofinimmo: Transparent COVID-19 update MDxHealth: Revenue drive continues in 1Q20, guidance cut… https://t.co/E1DkBTyEWl #equity #stocks",0,1
ElliottWave Video $ES $SPX economy $NDX #SP500 Stocks Markets trading $NDX  #futures  9 technical analysis   https://t.co/JryNcqoPgb https://t.co/mjoK6cKJF9,0,1
$5MB #Monbat AD ... FFBH Daily Bulletin - 09.04.2020: The Bulgarian stock market advanced on Wednesday while the volumes remained relatively low and the effect came mostly from fluctuations with single names. SOFIX (435.55) added 0.50% as… https://t.co/UpGZXMdO1I #equity #stocks,0,1
"$AF #Air France-KLM ... Benelux Morning Notes: Air France-KLM: Start of collapse in traffic numbers visible. KPN: Limited Covid-19 impact in Q1, no update on 2020 guidance yet. Ontex: Dear Prudence…. Recticel: Feedback from investor call… https://t.co/Pxp0uO6Pgv #equity #stocks",0,1
Garo: COVID-19 putting a dent in Q2’20e growth - Introduce https://t.co/h0ijXkFq0S #analytics #commissionedresearch #crfabg #industrials #share #stocks,0,1
"📉📈 Asian #stocks mostly up, #Oil rose on hopes of a positive #OPEC meeting. Check out today’s market highlights and technical views for $EURUSD, $GBPUSD, $USDJPY &amp; $AUDUSD!📉📈
 👉   https://t.co/MrnaRtdChl

 #Tickmill #MarketOutlook #Trading #MarketNews #MarketAnalysis",1,1
@Sarge986 Asking the $SPX to get past 2750 ahead of a 3-day weekend? Seems a bit much to ask considering the Herculean rebound we've seen. Thoughts?,0,1
"RT @LMT978: Using a static stop loss rule, such as a fixed 7% in all market conditions, will result in consistent under-performance. 

Stop…",0,1
RT @Lipper_Alpha: #FathomRecessionWatch Chart of the Day: We need to get used to 4% moves in the #SP500 https://t.co/ybexeBxJDB @fathommacr…,0,1
"M&amp;M, Maruti Suzuki India, Bajaj Auto, Hero MotoCorp, Tata Motors and Motherson Sumi Systems from the Nifty Auto index were up in the range of 8% to 11%

#markets #stocks

https://t.co/7agHyUlQ5z",1,1
#stocks / #futures #funds #FinancialMarkets yearly performance update: https://t.co/UokBHsdq54 https://t.co/FYB2XIshMJ,0,1
"Another big day &amp; a big week on the #DAX30 but it's still in SELL on our system. Stronger than the #ftse100 though. See chart. Key: above the cloud ""In Buy"" below ""In Sell"" #Germany  #trading #investing #stocks #trading212 #TradingSignals #COVID19Pandemic #COVID19 #coronavirus https://t.co/9Zfir5gjFH",0,1
RT @fischersblack: $DIS longs https://t.co/cXFnTUI2ZE,1,1
"@freezerohedge it is very good for SP500 stocks, with 6.5 million unemployed SP500 touch 2750 zone, with 13 million unemployed it will hit new all time highs.",1,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
Sp500 rigged today https://t.co/oCc2DGXoln $SPX,0,1
"RT @AlkaneResources: Latest significant intercepts at Alkane’s San Antonio prospect, with assay results for the final ~7,000 metres showing…",0,1
"@philjoakley @noikeanolife @temptor01 @claudiohfox
@MY21_Oracle @slarratt1 @DianaEPatterson @sunsuneti1
@TunbridgeJacqui @ZJS_Ret Thank u4❤️&amp; RT #AI #INVESTING #STOCKS #FINANCE #BUSINESS #RESEARCH #CONKERSCORNER #PODCAST #VIDEO👉 https://t.co/WNFk633lX8 https://t.co/LhH02kd9GY👈 https://t.co/xG0WJPgyWA",1,1
"Important factors before investing in #Mutualfunds
#investmufunds #mutualfundsindia #mutualfundsip #invest #investments #investment #investor #investing #sip #stockmarket #equity  #finance #insurance  #money #healthinsurance #bonds #sharemarket #stocks #advisor #loans #nifty https://t.co/0TdPgBgFxV",1,1
"RT @Crypto____World: 🇿🇼ZIMBABWE🇿🇼

CRYPTO NEWS🌍

Government teams up with Apollo to launch national cryptocurrency🌍

#apollocurrency #crypt…",1,1
RT @RealSaidov: #COVID19 strikes at the heart of the US economic engine--the consumer. While the stock market has been buoyed by excess liq…,0,1
"Yet another big day &amp; a big week on the #ftse100 but it's still in SELL on our system. It's one of the weakest #indices. See chart. Key: above the cloud ""In Buy"" below ""In Sell"" #uk #trading #investing #stocks #trading212 #TradingSignals #COVID19Pandemic #COVID19 #coronavirus https://t.co/ZvaY8e8N5A",0,1
#Stocks in Britain closed slightly lower on Wednesday on renewed #coronavirus fears. Investors will be focusing on the #Canadian dollar today https://t.co/NsCHqOECQ5 69% of retail CFD accounts lose money. Professional clients can incur losses that exceed deposits https://t.co/np0o3G5kbI,0,1
"RT @SumitResearch: #stocks 

#Companies with ""Cash Reserve"" More then ""Mcap"" 

Companies have seen good correction YTD 

Major of them at a…",0,1
"Day 34 (Wk7) Equities #Selloff
🇺🇸 overnight 
US $VIX: down -3 to 43
S&amp;P500: up +3.4% at 2750
Channel width: 25% (-2%)
🇦🇺 today: materially &lt; US
Aus $XVI: down -4 at 30
#ASX200: up 3.5% at 5387
[futures drive ex London]
Channel width: 17% (-3%)
$SPX #ausecon #ausbiz https://t.co/fzjhBSr1uW",0,1
"$SPX Here's one of the likely scenarios.
$DJI $SENSEX and other markets should follow the same.

#SPX500 #DowJones 
#StockMarketCrash2020 #stockmarketcrash #StockMarket #DJI https://t.co/kPVSDF3aSb",0,1
https://t.co/B4K2l0OvF8 Hurry up and wait? Why relief to small businesses has lagged $JPM #JPM #Governmentprograms #Legislature #Governmentaidfor,0,1
$DIS $SKT $THC - Strategy For Buying Stocks At A 15-20% Discount. https://t.co/M9SkkuqsJM,1,1
Hurry up and wait? Why relief to small businesses has lagged $JPM #JPM #Governmentprograms #Legislature #Governmentaidfor https://t.co/5c5jbPJQyP,0,1
"RT @Lakshmi_888: Posted charts at lows 2175 (600pts ago)

G/Furus predicting 29xx 3000 now

EASY to predict when ~200pts away

Show me a pi…",1,1
"Crikey!They're even worse!😂😂

Some maintaining this rise is false b/c of XYZ

Sure but your followers still missed 600 pts AND got to pay for that error!

Scammers/liars/dishonest ppl all over #FinTwit

Yet pis continue to fall for their b/s/lies/scams unfort'y.....

$SPX $dow https://t.co/5CQ3wooMPO",0,1
"RT @awallenstein: BREAKING: Disney+ reaches 50 million paid subscribers in 5 months worldwide, $DIS announces...",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"#ASX finished the week up 180 points (+3.5%) to 5387 on its highs. Australian Market Wrap. Headlines, #Stocks, #Bonds, Economic &amp; Asian Market #News. END of DAY REPORT with Henry Jennings. https://t.co/DmSutW9Z2v https://t.co/iKJOKOjRQE",0,1
Like C said. Lots of technical damage but there is usually a rally few days before easter on #es.  Why that is? I have some thoughts but no idea for sure :) #btfd $spx #sp500 #nq #djia #uftrr https://t.co/RytDDkDYJN,0,1
RT @MacroVigilante: We are heading into a global depression with mass unemployment and complete demand collapse. And all I can hear from th…,0,1
"RT @bsindia: In March, delivery-based volume rose to 11-month high as investors became aggressive and more confident in taking delivery pos…",0,1
"#GujaratGas looks good for short term,
Bought at 230
Strict Stop Loss 226
#Nifty 
#NiftyBank 
#StockMarket 
#stocks",1,1
"RT @raizaustralia: Aussie shares are set to open higher, bolstered by gains on #WallSt where the #SP500 re-entered a #bull market. A lift i…",0,1
"RT @VistaPResearch: “Improved COVID-19 Sentiment Lifts Markets- Annaly (NLY) Jumps” – Vista’s Daily – April 8, 2020  $NLY $OXY $NBSE $ATOS…",1,1
"RT @Lakshmi_888: Posted charts at lows 2175 (600pts ago)

G/Furus predicting 29xx 3000 now

EASY to predict when ~200pts away

Show me a pi…",1,1
$AAPL - Apple: Time For A Dividend Bump. https://t.co/zfsFQuAwtl #investing #trading #business,1,1
"#SPX500 keeps on trucking.

Soon it will be time for shorts, soon. https://t.co/2SqSDSoZrv",0,1
"RT @LMT978: Using a static stop loss rule, such as a fixed 7% in all market conditions, will result in consistent under-performance. 

Stop…",0,1
RT @SeekingAlpha: $NMM - Navios Maritime Partners: The Prince Of The Navios Fleet. https://t.co/pKby9kSyEL #markets #economy #stocks,1,1
"$DIS r/wallstreetbets has been heavy on puts on this, they had me worried a bit as I built a huge position on this in March.

2020 is a bust, sure, but the market can look past that when the future is so bright.",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"In March, delivery-based volume rose to 11-month high as investors became aggressive and more confident in taking delivery positions after stocks fell like ninepins over past one-and-half months

#markets #stocks 

Deepak Korgaonkar &amp; @IamPuneetW report

https://t.co/7My6ZdnDbk",1,1
RT @Analyst_G: Imagine $AAPL -60% revenue ... and negative earnings shock... 5th May earnings.,0,1
RT @Sandro_power: Live stream tonight on my YouTube Channel  PowerTargetTrades at 9:45pm EST Canada Fiqure out your time zone to match my t…,0,1
